EVID,NTSB_NO,Month,Date,Year,Time,City,State,Long,Lat,Sky Condition,Highest Injury,Number of Injuries,Aircraft
20080414X00470,DEN08CA063,3,10,2008,40,Nickerson,KS,038842N,0009851W,CLER,NONE,2,PA-22
20080414X00471,DEN08CA067,3,21,2008,2310,Pueblo,CO,381720N,1042947W,-1,NONE,2,DA 20-C1
20080414X00472,NYC08CA132,3,9,2008,2100,Cartersville,GA,034723N,0845055W,CLER,NONE,1,162F
20080414X00473,ANC08FA050,4,10,2008,30,Unalaska,AK,053541N,0166320W,-1,SERS,9,G-21A
20080414X00474,NYC08CA136,3,13,2008,1300,Live Oak,FL,030158N,0825527W,CLER,SERS,1,Sea Wing
20080414X00475,NYC08CA140,3,17,2008,1800,Montgomery,NY,413035N,0741552W,CLER,NONE,1,R44
20080415X00481,DEN08LA070,3,18,2008,2030,Glenwood Spring,CO,393035N,1071855W,FEW,NONE,1,180H
20080415X00482,DEN08LA071,4,4,2008,2003,La Porte,TX,294017N,0095425W,-1,MINR,2,UH-12E
20080415X00483,CHI08LA101,4,11,2008,630,Roseglen,ND,474143N,1014537W,-1,FATL,2,172K
20080415X00484,LAX08CA081,3,22,2008,1845,Grangeville,ID,455633N,0116724W,CLER,NONE,2,M-8-235
20080415X00485,LAX08CA084,3,22,2008,2154,Honolulu,HI,021197N,1575521W,FEW,NONE,4,PA32-301FT
20080415X00486,ANC08CA044,3,23,2008,400,Fairbanks,AK,006537N,0146251W,-1,NONE,2,180
20080415X00487,MIA08CA064,2,16,2008,2149,Tullahoma,TN,352229N,0861428W,SCAT,NONE,1,Fred S1
20080415X00488,MIA08CA077,3,5,2008,1930,West Palm Beach,FL,264059N,0080544W,FEW,NONE,1,PA24-260
20080416X00489,NYC08CA128,2,25,2008,1715,Apopka,FL,284213N,0813432W,CLER,NONE,3,PA 32-300
20080416X00490,MIA08CA071,3,2,2008,2047,Norwood,MA,421126N,0711023W,CLER,NONE,2,PA-38-112
20080416X00492,ANC08LA042,3,11,2008,1850,White Mountain,AK,644235N,1624546W,-1,MINR,3,180
20080416X00493,SEA08LA098,3,27,2008,1930,Aurora,OR,451449N,1224620W,-1,NONE,2,RV6
20080416X00494,MIA08CA054,2,9,2008,140,Tallahassee,FL,302347N,0084210W,OVCT,SERS,1,177RG
20080416X00495,MIA08CA069,2,29,2008,1453,Vero Beach,FL,273933N,0080258W,FEW,NONE,1,PA-28-161
20080416X00496,SEA08FA108,4,9,2008,423,Big Bear City,CA,341526N,0117033W,SCAT,FATL,1,SR22
20080416X00497,LAX08CA085,3,25,2008,200,Blythe,CA,033379N,0114431W,CLER,NONE,1,S2R-600
20080416X00498,LAX08CA087,3,16,2008,2300,Bremerton,WA,472942N,1224628W,FEW,NONE,1,PA-28-181
20080416X00499,ANC08LA052,4,13,2008,300,Big Lake,AK,061326N,1494830W,CLER,MINR,1,J5A
20080416X00500,LAX08LA103,4,14,2008,1638,Rock River,WY,415316N,1055553W,CLER,SERS,2,S-1B2
20080417X00501,CHI08LA102,4,14,2008,1710,Youngstown,OH,405742N,0804038W,-1,SERS,2,E75N1
20080417X00502,CHI08CA099,4,7,2008,2130,French Lick,IN,383022N,0863812W,-1,NONE,2,Vans RV-6A
20080417X00503,DFW08LA100,4,7,2008,1730,Quinton,OK,035719N,0095227W,CLER,NONE,1,UH-12E
20080417X00505,MIA08LA089,4,13,2008,1450,Lakeland,FL,275912N,0008217W,-1,FATL,1,Lancair Legacy
20080417X00506,NYC08CA126,3,3,2008,1430,Port Orange,FL,029448N,0081248W,-1,NONE,2,Vans RV-8
20080417X00507,LAX08LA105,4,4,2008,1945,Tuscaloosa,AL,033130N,0087360W,SCAT,NONE,2,B300
20080417X00508,LAX08LA097,4,11,2008,1600,Denio,NV,004130N,0118200W,CLER,NONE,2,47G-3B-1
20080417X00509,LAX08LA098,4,11,2008,1430,Kingman,AZ,351238N,1135232W,CLER,MINR,2,T-28C
20080417X00510,LAX08LA099,4,11,2008,2215,Concrete,WA,483147N,0121450W,CLER,MINR,1,PA-18-150
20080417X00511,NYC08LA142,3,20,2008,1250,New Albany,MS,343255N,0089127W,CLER,NONE,2,PA32
20080418X00513,DFW08CA085,3,21,2008,1930,Peyton,CO,039613N,1043223W,CLER,MINR,1,206
20080418X00514,DEN08LA077,4,16,2008,1140,Angleton,TX,291038N,0095268W,FEW,MINR,1,G-164B
20080418X00515,DEN08CA068,3,28,2008,2025,Mankato,KS,003980N,0009820W,-1,NONE,1,PA-28-150
20080418X00516,NYC08CA141,3,17,2008,2049,Opa Locka,FL,255425N,0801642W,-1,NONE,1,PA-25-260
20080418X00518,DFW08CA075,3,4,2008,1530,Meraux,LA,295548N,0895559W,CLER,NONE,2,R-22
20080421X00519,NYC08FA158,4,7,2008,2101,Polk City,FL,281046N,0814912W,SCAT,FATL,1,CH 601 XL RTF
20080421X00520,NYC08CA153,4,6,2008,1945,Lincoln,ME,452144N,0068325W,-1,MINR,2,8A
20080421X00522,LAX08CA090,4,1,2008,2200,El Cajon,CA,324934N,1165821W,FEW,NONE,1,152
20080421X00523,LAX08CA091,3,20,2008,700,Idaho Falls,ID,433113N,1121613W,-1,NONE,6,F90
20080421X00524,ANC08FA053,4,15,2008,1723,Chickaloon,AK,615018N,1472237W,CLER,FATL,5,AS 350 B2
20080421X00525,NYC08CA146,3,16,2008,2200,Rayle,GA,334723N,0082541W,CLER,NONE,1,Challenger I
20080422X00528,NYC08FA157,4,7,2008,1626,Seale,AL,322159N,0085858W,-1,FATL,2,RV-10
20080422X00529,LAX08LA108,4,15,2008,2300,Columbia,CA,038150N,1202452W,CLER,MINR,2,150L
20080422X00530,LAX08FA109,4,16,2008,341,San Dimas,CA,034521N,1174749W,-1,SERS,2,PA-23-160
20080422X00531,LAX08CA082,3,22,2008,1614,Colfax,WA,465131N,1172450W,CLER,NONE,1,G-164B
20080423X00532,SEA08CA106,4,8,2008,1825,Redding,CA,403032N,1221736W,CLER,NONE,2,177RG
20080423X00533,DFW08LA108,4,20,2008,2330,Corning,AR,362438N,0903448W,UNK,SERS,1,Challenger II
20080423X00534,DEN08GA076,4,16,2008,15,Fort Carson,CO,038387N,1045150W,CLER,FATL,1,AT-602
20080424X00535,MIA08CA085,3,29,2008,1830,Mount Dora,FL,284216N,0813432W,FEW,NONE,2,Searey
20080424X00537,CHI08LA108,4,21,2008,200,Fairfax,IA,415643N,0914828W,CLER,SERS,2,172L
20080424X00539,SEA08CA097,3,28,2008,1915,Phoenix,AZ,334128N,1125412W,CLER,NONE,1,PA-28R-201
20080425X00544,DFW08CA086,3,26,2008,1400,Plains,KS,371522N,1003519W,-1,NONE,1,At-301
20080425X00546,NYC08FA155,4,6,2008,2156,Belfast,ME,442347N,0685743W,-1,FATL,1,SF-260
20080425X00547,DFW08CA082,3,15,2008,2300,Horseshoe Bay,TX,301933N,0981937W,CLER,MINR,2,R22 BETA
20080425X00548,LAX08FA101,4,12,2008,2250,Compton,CA,335322N,1181353W,CLER,SERS,4,310Q
20080425X00549,CHI08CA092,3,20,2008,1830,Cincinnati,OH,391448N,0842320W,CLER,NONE,1,210N
20080425X00550,LAX08FA115,4,18,2008,1950,Sonora,CA,038323N,0119543W,CLER,FATL,2,150J
20080425X00551,CHI08CA095,3,25,2008,1449,North Canton,OH,405535N,0812652W,CLER,NONE,2,PA-34-200T
20080425X00552,LAX08TA116,4,18,2008,2200,Logan,UT,414728N,0111516W,CLER,NONE,1,TH-55
20080425X00553,CHI08CA097,3,21,2008,1515,Franklin Furnac,OH,383539N,0824537W,-1,NONE,2,269A
20080425X00554,LAX08FA117,4,19,2008,1710,Carlsbad,CA,033741N,1171648W,CLER,NONE,4,510
20080425X00555,LAX08LA118,4,20,2008,155,Groveland,CA,375142N,1201040W,CLER,SERS,1,C175A
20080425X00556,LAX08CA074,3,11,2008,2130,Richfield,UT,384411N,0112556W,CLER,MINR,1,172M
20080425X00557,LAX08CA076,3,15,2008,1957,Phoenix,AZ,334118N,0112457W,CLER,NONE,1,PA-28-181
20080428X00558,DFW08LA105,4,19,2008,2349,Berclair,TX,283630N,0973634W,CLER,FATL,1,VORTEX
20080428X00559,LAX08FA122,4,23,2008,1409,Mesa,AZ,332653N,1114414W,SCAT,FATL,3,Lancair IV-P
20080428X00560,SEA08LA110,4,24,2008,1630,Blanding,UT,373514N,0109297W,CLER,NONE,2,180
20080429X00561,DEN08FA078,4,19,2008,2115,Mount Vernon,MO,003749N,0093539W,FEW,FATL,7,P206
20080429X00562,DEN08LA079,4,17,2008,1830,Reserve,NM,033425N,1085137W,CLER,SERS,3,PA-28-181
20080429X00563,MIA08LA090,4,17,2008,2325,Warrenton,VA,383920N,0774713W,CLER,FATL,1,Phantom X1
20080430X00565,LAX08CA067,2,27,2008,15,Gila Bend,AZ,325737N,1124025W,SCAT,NONE,2,PA-44-180
20080430X00566,LAX08CA069,2,29,2008,1635,Las Vegas,NV,361519N,1152651W,CLER,MINR,2,269C
20080430X00567,DEN08CA075,4,12,2008,2155,Amarillo,TX,351056N,1014933W,-1,NONE,3,182N
20080430X00568,MIA08FA091,4,18,2008,1555,Skaneateles,NY,004370N,0076829W,FEW,FATL,2,Lake LA-250
20080430X00569,DFW08CA103,4,20,2008,2130,De Queen,AR,034229N,0942334W,-1,NONE,2,C-23
20080430X00570,SEA08CA103,4,4,2008,2045,Alturas,CA,412858N,1203355W,CLER,MINR,1,PA-28-236
20080430X00571,DFW08CA104,4,20,2008,2330,Paragould,AR,036328N,0903017W,-1,SERS,1,AT-602
20080430X00572,ANC08LA058,4,26,2008,1830,Tetlin,AK,063730N,0142316W,SCAT,NONE,2,7GCBC
20080430X00573,ANC08CA051,4,12,2008,2130,Stevensville,MD,385830N,0761937W,CLER,NONE,1,PA-28-151
20080430X00574,SEA08CA102,4,3,2008,2305,Three Forks,MT,455257N,1113350W,CLER,NONE,1,PA-22/20
20080501X00575,DEN08LA081,4,18,2008,2205,Mosby,MO,392035N,0941858W,-1,MINR,1,F28C
20080501X00576,DEN08LA082,4,30,2008,57,Houston,TX,029384N,0951644W,FEW,MINR,4,PA-32-300
20080501X00577,DFW08LA121,4,28,2008,1930,Miami,OK,365420N,0094539W,CLER,FATL,1,TURBINE LE
20080501X00578,LAX08CA111,3,30,2008,1718,Grand Canyon,AZ,035392N,0112853W,FEW,NONE,4,PA-32-260
20080501X00579,SEA08LA114,4,26,2008,2245,Council,ID,444459N,1162649W,CLER,NONE,1,Titan Tornado S
20080501X00580,ANC08LA059,4,30,2008,1745,Port Heiden,AK,056570N,0015800W,FEW,NONE,6,560XL
20080502X00581,DFW08CA098,4,13,2008,1900,Coleman,TX,315040N,0992939W,CLER,NONE,1,620B
20080502X00582,DFW08FA111,4,22,2008,2050,Hemphill,TX,031180N,0934042W,SCAT,FATL,3,SR22
20080502X00583,DFW08LA095,4,9,2008,1825,El Dorado,KS,375631N,0965018W,FEW,NONE,1,G36
20080502X00584,NYC08CA123,3,5,2008,1630,Leonardtown,MD,381833N,0076330W,FEW,NONE,2,MT-7-235
20080502X00585,DFW08LA106,4,19,2008,1800,Groveton,TX,030566N,0095042W,CLER,SERS,1,BREEZY RLU-1
20080502X00586,LAX08LA121,4,19,2008,2325,S. Lake Tahoe,CA,385338N,1195943W,CLER,NONE,4,172R
20080505X00588,NYC08LA168,4,19,2008,2000,Dansville,NY,423415N,0774246W,CLER,NONE,2,Blanik L-13
20080505X00589,DFW08LA118,4,26,2008,1930,Galveston,TX,291612N,0945119W,CLER,NONE,1,Spitfire
20080505X00590,ANC08CA057,4,4,2008,2127,Anchorage,AK,611046N,0149590W,-1,NONE,2,SA 227-AC
20080505X00591,ANC08LA055,4,21,2008,1930,Kodiak,AK,057450N,1522938W,-1,NONE,3,180
20080505X00592,DFW08LA122,4,28,2008,1530,Bartlett,TX,304725N,0097259W,CLER,FATL,2,R44
20080505X00596,SEA08CA107,4,7,2008,1700,Tucson,AZ,032853N,1111048W,CLER,NONE,1,152
20080505X00597,NYC08LA152,4,6,2008,1856,Louisville,KY,381342N,0853948W,CLER,SERS,1,P210N
20080506X00599,DFW08CA124,4,20,2008,1515,Rifle,CO,393120N,1074322W,-1,NONE,2,PA-28-180
20080506X00600,DFW08TA128,4,25,2008,1623,Baton Rouge,LA,303158N,0091859W,-1,NONE,6,C90
20080506X00608,SEA08LA117,5,3,2008,140,Minden,NV,003904N,0119457W,-1,NONE,2,690C
20080506X00609,SEA08LA119,5,3,2008,1420,Phoenix,AZ,334751N,0112813W,CLER,SERS,4,C-100
20080506X00617,LAX08CA102,4,13,2008,2015,Gualala,CA,038485N,1233150W,CLER,NONE,2,172S
20080506X00619,LAX08CA106,4,12,2008,2250,Monroe,WA,475217N,1215943W,CLER,NONE,3,M-5-235C
20080506X00620,DFW08CA113,4,23,2008,1715,Santa Teresa,NM,315235N,1064131W,FEW,NONE,1,PA-18
20080507X00621,DEN08LA085,5,5,2008,1635,Wolcott,CO,394936N,1063636W,CLER,MINR,1,SNJ-5
20080507X00623,DFW08LA130,5,3,2008,0,Opelousas,LA,030319N,0092446W,SCAT,MINR,1,PA-22-108
20080507X00624,SEA08CA109,4,8,2008,1330,Bisbee,AZ,312231N,0109533W,CLER,NONE,2,J3C-65
20080507X00625,SEA08CA111,4,24,2008,1550,Bluff,UT,371316N,1103247W,CLER,MINR,2,A-1C-200
20080508X00627,DFW08CA120,4,27,2008,1800,Lincoln,NE,040512N,0964520W,-1,NONE,1,269A
20080508X00628,SEA08CA123,5,3,2008,23,Hollister,CA,365336N,1212436W,CLER,MINR,2,RV-7A
20080508X00629,DFW08LA115,4,24,2008,2310,Sterling,CO,403633N,1031532W,SCAT,NONE,3,421C
20080508X00630,LAX08CA095,4,9,2008,1931,Carlsbad,CA,324723N,1165738W,SCAT,NONE,3,Travel Air 4000
20080508X00631,ANC08LA061,5,6,2008,8,Soldotna,AK,603154N,1505958W,SCAT,SERS,1,7ECA
20080508X00632,LAX08CA114,4,17,2008,2100,Grass Valley,CA,391326N,0121011W,CLER,NONE,1,Murphy Rebel
20080508X00633,ANC08LA063,5,6,2008,1530,Concord,NC,352520N,0803714W,CLER,SERS,1,Kolb Firestar II
20080508X00634,LAX08CA120,4,18,2008,1800,Plant City,FL,002800N,0082951W,SCAT,NONE,1,PA-22-150
20080508X00635,SEA08FA116,5,3,2008,150,McCall,ID,445319N,0011666W,CLER,FATL,6,172
20080508X00636,SEA08LA120,5,2,2008,2330,Vancouver,WA,453947N,1222821W,FEW,FATL,2,Yak 52
20080508X00637,LAX08LA128,5,2,2008,1915,Rio Linda,CA,038310N,0121300W,CLER,NONE,2,175A
20080508X00638,LAX08LA127,5,5,2008,400,Prescott,AZ,034430N,0112350W,CLER,NONE,2,182H
20080509X00643,DFW08LA089,3,28,2008,1630,Abbeville,LA,295644N,0092849W,FEW,NONE,2,G-164B
20080509X00644,ANC08LA047,4,1,2008,1700,Ugashik,AK,057340N,0157130W,-1,NONE,1,PA-22
20080512X00649,MIA08LA096,5,4,2008,1530,Jekyll Island,GA,031417N,0812524W,SCAT,FATL,1,Cozy Mark IV
20080512X00652,NYC08LA144,3,22,2008,306,Covington,TN,035350N,0893513W,CLER,NONE,1,PA-34-200T
20080512X00655,NYC08FA174,5,3,2008,2235,Americus,GA,032629N,0841122W,CLER,FATL,3,A35
20080513X00657,CHI08CA116,4,27,2008,2315,Howell,MI,423817N,0835932W,-1,MINR,1,M20J
20080513X00658,DFW08FA131,5,8,2008,2145,Black Hawk,CO,394944N,1053616W,SCAT,FATL,2,182
20080513X00659,MIA08FA094,4,27,2008,1419,Midlothian,VA,372640N,0773554W,-1,FATL,3,M20M
20080513X00661,CHI08LA123,5,5,2008,2200,Broadhead,WI,423635N,0892215W,SCAT,FATL,1,BATHTUB
20080513X00662,LAX08CA100,4,12,2008,1610,Salt Lake City,UT,403710N,1115934W,CLER,MINR,2,Venture
20080514X00664,SEA08CA115,4,12,2008,1857,Twisp,WA,048122N,0012052W,CLER,MINR,2,PA-28-161
20080514X00665,NYC08LA162,4,15,2008,1750,White Plains,NY,041401N,0734227W,CLER,NONE,4,560XL
20080514X00668,LAX08FA134,5,9,2008,2017,Queen Creek,AZ,331711N,1112855W,SCAT,FATL,2,EA-300/L
20080515X00669,DFW08CA093,2,8,2008,1711,Arlington,TX,324023N,0009765W,CLER,NONE,1,152
20080515X00670,SEA08LA133,5,11,2008,138,Holtville,CA,324552N,1152449W,CLER,MINR,1,S-2R
20080515X00671,SEA08LA128,5,10,2008,2000,Modesto,CA,373732N,1205715W,CLER,SERS,1,Zlin 50LX
20080515X00672,SEA08LA127,5,9,2008,2345,Kent,WA,472013N,0122612W,FEW,FATL,1,T-18
20080515X00673,DFW08LA139,5,8,2008,1519,Hope,AR,033437N,0933919W,FEW,NONE,2,AC-680
20080515X00674,SEA08LA134,5,13,2008,150,Coeur d'Alene,ID,474627N,1164910W,CLER,SERS,2,E-55
20080515X00676,NYC08LA172,4,30,2008,1530,Richmond Hill,GA,314948N,0811745W,CLER,SERS,3,PA-28-160
20080515X00677,CHI08CA105,4,6,2008,1600,Batavia,OH,003944N,0084123W,-1,NONE,1,Mini 500
20080515X00678,CHI08CA110,4,18,2008,2040,Lansing,MI,424640N,0843512W,-1,NONE,2,95-B55
20080515X00679,CHI08FA135,5,12,2008,2200,Stevens Point,WI,443242N,0893149W,CLER,FATL,2,PA-28-140
20080515X00680,LAX08LA130,5,5,2008,2320,Homestead,FL,253331N,0803054W,CLER,SERS,2,Drifter 912
20080515X00681,LAX08CA112,4,13,2008,1430,Buckeye,AZ,332951N,1123039W,CLER,SERS,11,N-250
20080515X00682,NYC08CA166,4,12,2008,1630,Ocala,FL,291649N,0082729W,FEW,NONE,2,Velocity 173 Fixed
20080515X00684,DFW08LA140,5,10,2008,1715,Austin,TX,301124N,0097407W,CLER,NONE,2,R22 MARINE
20080516X00685,DFW08TA137,5,9,2008,1720,San Antonio,TX,292013N,0982816W,CLER,NONE,2,269D
20080516X00686,DFW08CA114,4,23,2008,2250,Killeen,TX,003159N,0974111W,-1,NONE,2,269A
20080516X00687,DFW08CA109,4,20,2008,100,Santa Fe,NM,035371N,0106522W,CLER,NONE,1,C23
20080516X00689,LAX08LA060,2,14,2008,2245,Mokuleia,HI,213446N,1581150W,CLER,NONE,1,305-A
20080518X00690,MIA08CA073,3,6,2008,1730,Fort Lauderdale,FL,261150N,0801014W,SCAT,NONE,2,182
20080518X00691,MIA08CA078,3,14,2008,2345,Columbus,MS,033270N,0088350W,CLER,MINR,1,AT-301
20080518X00692,MIA08CA084,3,29,2008,1630,Marlboro,MA,422035N,0713032W,-1,NONE,1,AA5B
20080518X00693,MIA08CA093,4,19,2008,1600,Ellington,CT,415531N,0722725W,CLER,NONE,1,PA-28-235
20080519X00694,MIA08CA095,4,23,2008,2130,Alexander City,AL,325453N,0855746W,CLER,NONE,2,7KCAB
20080519X00695,LAX08LA135,5,9,2008,2330,Oljato,UT,371317N,1103249W,CLER,NONE,2,M-5-235C
20080519X00696,LAX08LA137,5,6,2008,110,Butte City,CA,039290N,0121540W,CLER,NONE,1,G-164
20080519X00697,ANC08CA054,4,15,2008,2140,Tyndall AFB,FL,030412N,0853435W,-1,NONE,1,172
20080519X00698,NYC08CA170,4,28,2008,350,White Plains,NY,004142N,0734227W,-1,MINR,2,172F
20080520X00699,DFW08CA116,4,25,2008,1400,Carlsbad,NM,323533N,1042520W,CLER,NONE,1,AT-402
20080520X00700,SEA08CA112,4,26,2008,2000,Bend,OR,044538N,0121125W,CLER,NONE,4,185E
20080520X00702,CHI08FA128,5,11,2008,345,La Crosse,WI,435031N,0091956W,FEW,FATL,3,EC 135 T2+
20080520X00703,MIA08CA088,4,10,2008,1230,Winter Springs,FL,284248N,0081165W,-1,SERS,1,SeaRey
20080521X00704,NYC08CA147,3,21,2008,1715,Wauchula,FL,273032N,0815229W,SCAT,NONE,1,S12XL
20080521X00705,DFW08LA143,5,15,2008,30,Wheatley,AR,345437N,0091559W,UNK,FATL,1,AT-502B
20080521X00706,NYC08LA167,4,23,2008,1400,Ellijay,GA,343741N,0843135W,CLER,SERS,2,PA-28-140
20080521X00707,NYC08FA180,5,12,2008,933,Cruso,NC,352419N,0825043W,-1,FATL,2,PA-32-260
20080521X00708,MIA08CA092,4,20,2008,1827,Daytona Beach,FL,291047N,0081329W,CLER,NONE,1,172S
20080522X00711,NYC08CA154,4,6,2008,1910,Alabaster,AL,331037N,0864658W,FEW,MINR,2,AA-1A
20080522X00713,NYC08CA151,4,3,2008,2215,Columbus,GA,323059N,0845620W,-1,NONE,2,PA-28-140
20080523X00714,NYC08LA165,4,21,2008,1450,Paris,TN,361820N,0882714W,CLER,FATL,1,GT-500
20080523X00715,CHI08FA133,5,12,2008,1505,Bristol,OH,039438N,0814324W,FEW,FATL,2,V35
20080523X00716,CHI08LA124,5,5,2008,2234,New Lisbon,WI,043547N,0009082W,-1,FATL,1,PA-25-235
20080523X00717,LAX08LA107,4,15,2008,1520,Holbrook,AZ,344241N,1101616W,CLER,SERS,2,PA-30
20080523X00718,LAX08LA139,5,14,2008,2140,Kekaha,HI,022455N,1584534W,CLER,NONE,1,369FF
20080523X00719,LAX08LA142,5,15,2008,2210,Penngrove,CA,381759N,1223959W,CLER,NONE,2,415-C
20080523X00720,LAX08FA144,5,17,2008,2345,Stehekin,WA,481821N,1203937W,CLER,FATL,5,DHC-2 MK I
20080523X00721,LAX08LA146,5,17,2008,1920,Hollister,CA,365336N,1212437W,CLER,NONE,7,4000
20080527X00722,DFW08CA138,5,11,2008,2030,Norfolk,NE,041597N,0097267W,CLER,NONE,2,KP-5
20080527X00723,DFW08CA148,5,17,2008,1830,Rose Bud,AR,035198N,0092144W,-1,NONE,2,172P
20080527X00724,SEA08CA125,5,6,2008,420,Redding,CA,403032N,1221736W,CLER,NONE,1,152
20080527X00726,DEN08LA090,5,17,2008,1755,Hudson,CO,004072N,0104415W,FEW,NONE,1,DH112 Venom
20080527X00728,DEN08CA084,5,5,2008,1230,Mountain Grove,MO,037714N,0921840W,-1,MINR,1,PA-25-235
20080527X00729,CHI08FA132,5,16,2008,1553,Comstock,MI,421845N,0852749W,FEW,FATL,1,FH-1100
20080527X00730,CHI08LA115,4,24,2008,2210,Romeo,MI,424747N,0825828W,CLER,NONE,1,182
20080527X00731,CHI08LA134,5,12,2008,2335,Palestine,IL,385916N,0873528W,CLER,SERS,1,150M
20080527X00732,LAX08CA147,5,17,2008,2130,Bagdad,AZ,343615N,1131022W,FEW,NONE,2,B-23
20080527X00733,LAX08CA110,4,11,2008,1900,Toledo,WA,462838N,1224822W,SCAT,SERS,1,Charger
20080528X00734,DFW08CA099,4,11,2008,2347,Roswell,NM,033185N,1043150W,CLER,NONE,1,310Q
20080528X00736,NYC08CA161,4,14,2008,2100,Okeechobee,FL,271542N,0805130W,SCAT,MINR,2,152K
20080528X00737,NYC08CA169,4,22,2008,1900,Chapel Hill,NC,035566N,0079357W,SCAT,NONE,4,PA-46-350P
20080528X00738,SEA08LA140,5,26,2008,2210,Roseburg,OR,431433N,1232135W,-1,MINR,1,KR-2
20080528X00739,SEA08CA118,5,2,2008,2115,Libby,MT,048172N,1152925W,CLER,MINR,1,108-3
20080528X00740,SEA08CA121,5,4,2008,150,Great Falls,MT,472857N,1112214W,CLER,NONE,2,EA300/L
20080528X00741,SEA08CA124,4,27,2008,2130,Murietta,CA,333416N,0117742W,CLER,NONE,2,206B
20080528X00742,ANC08CA049,4,9,2008,136,Big Lake,AK,613417N,0149583W,-1,NONE,2,185
20080528X00743,ANC08CA064,5,10,2008,1735,Chugiak,AK,612459N,1493026W,CLER,NONE,1,172
20080529X00744,DFW08CA136,5,9,2008,2210,Thomas,OK,353241N,0098406W,CLER,NONE,1,PA-36
20080529X00746,SEA08MA136,5,24,2008,1620,Avalon,CA,332618N,1182959W,-1,FATL,6,AS-350-D
20080529X00747,SEA08LA137,5,25,2008,1430,Tolani Lake,AZ,035254N,0110459W,CLER,FATL,1,RV-4
20080529X00748,DEN08CA083,4,28,2008,2040,Cleburne,TX,322113N,0097261W,-1,NONE,2,76
20080529X00749,MIA08LA097,5,7,2008,1337,Louisville,KY,381324N,0853929W,CLER,SERS,1,182L
20080529X00750,ANC08CA066,5,11,2008,1957,Talkeetna,AK,621914N,0150537W,-1,NONE,2,DHC-2
20080529X00751,DEN08LA095,5,23,2008,2145,N. Little Rock,AR,344959N,0921514W,-1,NONE,5,Bellanca 14-19-3
20080529X00752,DEN08FA092,5,26,2008,21,Sunrise Beach,MO,381052N,0923929W,CLER,FATL,5,MD 500E
20080529X00753,SEA08CA113,4,27,2008,1530,Waitsburg,WA,461730N,0011850W,CLER,NONE,1,AT-502
20080529X00754,LAX08CA119,4,19,2008,1430,Casper,WY,425428N,1062751W,CLER,NONE,1,Quickie Q2
20080529X00755,LAX08CA126,5,2,2008,130,Prescott,AZ,034500N,0112350W,CLER,SERS,2,R22 Beta II
20080530X00756,LAX08FA152,5,23,2008,1720,Fall River Mills,CA,041018N,1212650W,CLER,FATL,4,V35B
20080530X00757,SEA08LA138,5,25,2008,1549,Jordan Valley,OR,042574N,1171655W,CLER,FATL,1,Kolbra
20080530X00758,SEA08FA135,5,23,2008,724,Billings,MT,045501N,1082821W,SCAT,FATL,1,1900C
20080602X00759,SEA08CA122,5,4,2008,2122,Ephrata,WA,471829N,0119310W,CLER,SERS,1,Nimbus-4M
20080602X00760,LAX08CA136,5,11,2008,2259,Peoria,AZ,334843N,1121512W,CLER,MINR,1,ASW 27-18
20080602X00761,SEA08CA126,5,3,2008,1300,Dixie,ID,452420N,0115290W,CLER,NONE,2,172M
20080602X00762,CHI08LA129,5,10,2008,37,Ada,MI,425659N,0852849W,FEW,NONE,1,208B
20080602X00763,LAX08LA140,5,15,2008,115,Santa Maria,CA,345356N,1202727W,CLER,NONE,1,182P
20080602X00764,CHI08CA103,4,3,2008,2040,Geneva,OH,414640N,0805414W,CLER,NONE,1,Titan T-51
20080602X00765,LAX08LA145,5,19,2008,145,Olympia,WA,465810N,1225410W,CLER,NONE,1,KR-2
20080602X00766,CHI08CA111,4,18,2008,1730,Onida,SD,444245N,0100544W,-1,NONE,2,Highlander
20080602X00768,CHI08CA114,4,4,2008,1700,Pulaski,WI,044382N,0088125W,-1,MINR,1,QUAD CITY ULTRALIGHT
20080602X00769,CHI08CA118,4,30,2008,2328,Remus,MI,433316N,0845843W,CLER,NONE,1,8A
20080603X00770,CHI08CA140,5,24,2008,2155,Sandusky,OH,041260N,0082398W,CLER,NONE,2,PA-34-200T
20080603X00771,CHI08CA120,5,4,2008,2215,Bellefontaine,OH,402220N,0083498W,CLER,NONE,2,177
20080603X00772,CHI08CA126,5,8,2008,2345,Naperville,IL,041445N,0881212W,CLER,NONE,1,PA-28-181
20080603X00774,LAX08CA132,5,7,2008,1645,Glendale,AZ,333137N,1121742W,CLER,NONE,1,152
20080603X00775,DFW08LA135,5,10,2008,2150,Phillipsburg,KS,394458N,0991912W,CLER,SERS,1,Varieze
20080603X00776,MIA08CA100,5,13,2008,2300,Jamestown,PA,041290N,0080260W,CLER,NONE,3,172A
20080603X00777,SEA08CA129,5,10,2008,2240,Tehachapi,CA,003565N,1182538W,CLER,NONE,2,ASK-21
20080603X00778,SEA08CA130,5,10,2008,2240,Burns,OR,435531N,1185720W,CLER,NONE,2,B19
20080603X00779,CHI08FA141,5,29,2008,1501,Grand Rapids,MI,425251N,0853122W,-1,SERS,2,S-76A
20080603X00780,LAX08CA155,5,26,2008,1730,Sells,AZ,315534N,1115323W,CLER,NONE,1,172N
20080603X00781,NYC08CA127,3,8,2008,1455,Charlottesville,VA,038832N,0782717W,-1,NONE,1,172N
